iter	RMSE
0	0.2475090168
1	0.2369908784
2	0.2263816063
3	0.21812551
4	0.2077400691
5	0.1991778244
6	0.189705223
7	0.1824163657
8	0.1749461382
9	0.1679819803
10	0.1606800742
11	0.1540917702
12	0.1480084197
13	0.141485102
14	0.1350116726
15	0.1297281463
16	0.1241395536
17	0.1188858991
18	0.1134957284
19	0.1087796139
20	0.103628219
21	0.09873380341
22	0.09436722628
23	0.09062882312
24	0.08665405203
25	0.08305601195
26	0.07987643812
27	0.07644907463
28	0.07363294365
29	0.07033350003
30	0.06743270321
31	0.06428315706
32	0.06165677322
33	0.05912050947
34	0.0567703597
35	0.05426659153
36	0.05207376504
37	0.05022955145
38	0.04840500424
39	0.04626569104
40	0.04435674838
41	0.04254286378
42	0.04107656286
43	0.03945192144
44	0.03801267035
45	0.03648206436
46	0.03503588992
47	0.03370050113
48	0.03248309451
49	0.0313012162
50	0.03027478659
51	0.02909211585
52	0.02811722613
53	0.02708922584
54	0.02625144308
55	0.02527276863
56	0.02434456324
57	0.02348411385
58	0.02266043791
59	0.02193960759
60	0.02120692784
61	0.02052842829
62	0.01981554211
63	0.01916428642
64	0.01855958401
65	0.01799783576
66	0.01739461812
67	0.0168289333
68	0.01631260457
69	0.01590742911
70	0.01542658424
71	0.01496861406
72	0.01459219731
73	0.01423010505
74	0.01387076719
75	0.01351349593
76	0.0131740852
77	0.0128213694
78	0.01251889137
79	0.01224005016
80	0.01193881009
81	0.01164914579
82	0.01137818017
83	0.01113376548
84	0.01090128186
85	0.01068976025
86	0.01047781292
87	0.01029302028
88	0.01009822615
89	0.009909847813
90	0.009709143217
91	0.009514704241
92	0.009354027372
93	0.009175748881
94	0.00902460677
95	0.008878804356
96	0.008744291321
97	0.008660955433
98	0.008590591865
99	0.008505766999
